GSE	description	abstract	keyword
GSE139018	RNAseq Analysis in glioblastoma cells treated with Mepazine	Glioblastoma cells were treated with vehicle (DMSO) or mepazine (MPZ, 20 μM, 4 hours) and prepared for RNAseq according to ActiveMotif standard procedure. The list of differentially expressed genes from DESeq2 output was selected based on 10% adjusted p-value level and FDR of 0.1.	NA
GSE140483	Organelle-based therapy for immune mediated disease: mitochondrial transfer elicits Tregs reprogramming	Mesenchymal stem cells (MSCs) have fueled ample translation for the treatment of immune mediated diseases. They exert immunoregulatory and tissue restoring effects. MSCmediated transfer of mitochondria (MitoT) had been demonstrated to rescue target organs from tissue damage. While the mechanism remains to be fully resolved, we explored the effect of MitoT on lymphoid cells. Here, we describe dose dependent MitoT from mitochondria-labelled MSCs mainly to T CD4+ rather than to T CD8+ or CD19+ B-cells. Artificial transfer of isolated MSC-derived mitochondria increased the expression of mRNA transcripts involved in T cell activation and T-regulatory cell differentiation including FOXP3, IL2RA, CTLA4 and TGFβ1, leading to an increase of a highly suppressive CD25+FoxP3+ population. In a GVHD mouse model, transplantation of MitoT-induced human T cells led to significant improvement in survival and reduction in tissue damage and organ T CD4+, CD8+ and IFNγ+ expressing cell infiltration. These findings point to a unique CD4+ T cell reprogramming mechanism with pre-clinical proof of concept data that pave the way for the exploration of organelle-based therapies in immune diseases.	NA
GSE104944	Region-specific Innate Antiviral Responses of the Human Epididymis	Viral infections of the epididymis are associated with epididymitis, which damages the epithelium and impairs fertility. We showed previously that innate immune response genes were differentially expressed in the corpus and cauda region of the human epididymis in comparison to the caput. Here we investigate the antiviral defense response mechanisms of human epididymis epithelial (HEE) cells. Toll-like receptor (TLR) 3 and retinoic acid-inducible gene I (RIG-I)- like receptors (RLRs) are enriched in HEE cells from the corpus and cauda region. Furthermore, corpus and cauda HEE cells show an enhanced response to antiviral ligands (poly(I:C) and HSV-60), as shown by increased IFN-β mRNA expression and secretion of IFN-β. We also show that paired box 2 (PAX2), which was implicated in regulating antiviral response pathways is required for basal expression of the DNA sensor, Z-DNA binding protein (ZBP1) and type I interferon, in caput but not in cauda cells.	pathway
GSE107589	RNA-seq in transgenic cells	To investigate the effects of natural TAG encoding in transgenic cells, RNA-seq was performed to compared the expression profiles of these genes	NA
GSE113524	Discovery of autism/intellectual disability somatic mutations in Alzheimer's brains: mutated ADNP cytoskeletal impairments and repair as a case study	De novo mutated ADNP is a most prevalent gene driving syndromic autism with intellectual disability. Using droplet digital PCR and RNA sequencing we identified somatic mutations in ADNP and in other genes in the olfactory bulb and hipocampi of Alzheimer's disease (AD) patients.	Intellectual disability/Alzheimer
GSE113799	RNA-seq of PC3 prostate cancer cell line xenografts in mice administered the ghrelin receptor antagonist [D-Lys3]-GHRP-6 or PBS for two weeks	The ghrelin receptor antagonist [D-Lys3]-GHRP-6 (or PBS control) was administered for two weeks to NOD/SCID mice with PC3 prostate cancer cell line xenografts. Daily intraperitoneal injections of 20 nmoles/mouse/day [D-Lys3]-GHRP-6 significantly reduced xenograft tumour size at day 9 to 14. RNA-sequencing was performed on xenograft tumours at experimental endpoint (14 days).	Cancer/Prostate cancer
GSE115153	Biological effect of chronic mistranslation in mammalian cells	Analysis of HEK293 cells lines  expressing mutant ribosomal protein RPS2 (human A226Y). RPS2 A226Y mutation has been shown to cause misreading and readthrough. Results provide insight into the response to chronic mistranslation in mammalian cells.	NA
GSE115414	Discovery of lncRNA biomarkers of prostate cancer	In the last decade, new high-throughput sequencing techniques have revealed the complexity of the human transcriptome, allowing the characterization of long non-coding (lnc)RNAs. Since their expression has been reported as very specific to tissue, developmental stage and pathological variations, some lncRNAs have been proposed as biomarkers for diagnosis as well as prognosis of tumors. In this project, we aim to build an exhaustive catalogue of long non-coding RNAs and isolate those which allow detection and risk assessement of prostate cancer. For this purpose we performed a high throughput total stranded  RNA-sequencing of 24 samples (8 normal and 16 tumor tissues).	Cancer/Prostate cancer
GSE116142	Fibroblasts in cholesteatoma activate osteoclasts.	Cholesteatoma arises from a tympanic membrane and expands in the middle ear. It erodes the surrounding bone and leads to hearing loss or brain abscess which is lethal complication. Currently, the only effective treatment is the complete surgical removal of cholesteatoma. However, possibility of recurrence is not satisfactory, other clinical treatment is desired. A mechanism of bone erosion in rheumatoid arthritis, which is one of the bone destructive disease, is progressing to be clarified. Receptor activator of NF-κB ligand (RANKL) secreted by synovial fibroblasts, T cells, and B cells lead to differentiation and activation of osteoclast precursor in rheumatoid arthritis. In contrast it has been still unclear why cholesteatoma erodes bone. In the current study we studied that osteoclasts statistically increased in cholesteatoma, and that fibroblasts in the prematrix of cholesteatoma express RANKL. In this study we studied that osteoclasts statistically increased in cholesteatoma, and that fibroblasts in the prematrix of cholesteatoma express RANKL. We investigated upstream of RANKL from RNA sequence results by Ingenuity Pathways Analysis, which is data base of abundance information about molecular biology.	Rheumatoid arthritis/pathway
GSE117523	Targets of CDK12 on ZR-75-30 breast cancer cells (RNA-seq)	RNA-sequencing analysis of CDK12 overexpressiong ZR-75-30 cell lines. Cyclin dependent kinase 12 (CDK12) is amplified in approximately 70-90% of HER2 amplified breast cancer. Results provide insight into the targets of CDK12 in HER2 positive breast cancer.	Breast cancer/Cancer
GSE118645	BCL6 confers KRAS-mutant NSCLCs resistance to BET inhibitors	We report that OTX015 upregulates BCL6 in KRAS-mutant NSCLC cells. Considering that both BCL6 and BET proteins regulate target genes by affecting transcription, we performed an RNA-seq experiment to identify downstream genes which response to OTX015. Retinal mRNA profiles of A549 cells treated with DMSO (0.1% for 6 hr) and OTX015 (1 μM for 6 hr) were generated by deep sequencing, in triplicate, using the SOLiD v4 sequencing platform. The sequence reads that passed quality filters were analyzed at the transcript isoform level with two methods: Burrows-Wheeler Aligner (BWA) followed by ANOVA (ANOVA) and TopHat followed by Cufflinks. qRT-PCR validation was performed using TaqMan and SYBR Green assays.	NA
GSE119916	RNA-seq of healthy CD34+ HSPCs after co-culture with myelodyplastic syndrome patient-derived mesenchymal stromal cells	Cytopenia in at least one of the hematopoietic lineages (RBCs, WBCs or platelets) is a hallmark feature of MDS, indicating the lack of ability to support HSPC proliferation and the retention of their multilineage potential in the bone marrow. Here, wel investigate MDS-MSCs (with and without 5-azacitidine pre-treatment) as feeder layers for healthy CD34+ HSPCs. We performed RNA sequencing of co-cultured CD34+ HSPCs to compare their transcriptomic signatures after exposure to treated vs untreated MDS-MSCs.	NA
GSE120521	RNA-seq of stable and unstable section of human atherosclerotic plaques	Atherosclerosis is a serious and very common condition where plaque builds up inside arteries and that can lead to heart attack or stroke. The development and rupture of the plaque is a complex process, involving the interplay of many cell types and the extracellular environment. We performed RNAseq on stable and unstable regions dissected from fresh human carotid plaques obtained at carotid endarterectomy in symptomatic patients. The dissection of the plaques into stable and unstable regions was based on macroscopic appearance, with unstable regions characterised as the visible zone of plaque rupture.	NA
GSE121626	Overexpression of UGT2B17 in MEC1 and JVM2 leukemia cell lines	UGT2B17 is a recently identified molecular marker for poor prognosis in Chronic Lymphocytic Leukemia (CLL), which is the most prevalent adult leukemia subtype in the western world. The goal of this study was to determine the effects of UGT2B17 expression in leukemia cells and to find molecular pathways associated with high UGT2B17 expression. We characterized the effects of UGT2B17 in two leukemia cell lines (MEC1 and JVM2) overexpressing a functional UGT2B17 enzyme. A first line of inquiries based on RNA sequencing analysis revealed a series of genes differentially expressed in UGT2B17 overexpressing cells compared to controls, with several genes related to arachidonic acid metabolism and signaling.	pathway
GSE125772	ELF4 is a target of miR-124 and promotes neuroblastoma proliferation and undifferentiated state	We performed RNA-seq to identify the transcriptional targets of ELF4 in BE-(2)-C neuroblastoma cells.	NA
GSE128669	RNA-seq (PolyA) of RNA from Tet-inducible SaOS2-p21 cells	RNA was extracted from SaOS2 cells harboring a tet-inducible p21 expression vector. 3 replicates from untreated and 3 replicates from 24h doxycycline-treated cells.	NA
GSE129194	m6A in mRNA coding regions promotes translation via the RNA helicase-containing YTHDC2	Dynamic mRNA modification in the form of N6-methyladenosine (m6A) adds considerable richness and sophistication to gene regulation. The m6A mark is asymmetrically distributed along mature mRNAs, with a strong preference around the stop codon and 3’UTR. Nevertheless, approximately 35% of m6A residues are located within the coding region (CDS). It has been suggested that methylation in CDS slows down translation elongation by interfering the decoding process. However, neither the decoding feature of endogenous mRNAs nor the physiological significance of CDS m6A has been clearly defined. By integrating Ribo-seq and m6A-seq data sets, we found that CDS m6A methylation leads to ribosome pausing in a codon-specific manner. Unexpectedly, removing CDS m6A modification from these transcripts results in a further decrease of translation. A systemic analysis of RNA structural datasets revealed that CDS m6A methylation positively regulates translation by resolving mRNA secondary structures. We further demonstrate that the elongation-promoting effect of CDS methylation requires the RNA helicase-containing m6A reader YTHDC2. Our findings established the physiological significance of CDS methylation and uncovered non-overlapping function of m6A reader proteins.	NA
GSE131504	Characterization of Human Pegivirus Infection in Liver Transplantation Recipients	Approximately 2% of heathy persons are infected with human pegivirus (HPgV). HPgV is transmitted via vertical, sexual, and blood-borne routes. Recently, the association of HPgV infection with the risk of lymphoma was reported. We examined the prevalence of chronic HPgV infection in liver transplantation (LT) recipients and hepatectomy patients and the influence of HPgV infection after LT on clinical and perioperative factors. We enrolled 313 LT recipients and 187 hepatectomy patients who received care at the Kyusyu University Hospital between May 1997 and September 2017. Total RNA was extracted from peripheral blood samples of patients/recipients collected postoperatively. HPgV RNA was measured using real-time polymerase chain reaction (RT-PCR). Of the 313 recipients and 187 patients enrolled in this study, 44 recipients (14.1%) and two patients (1.1%) had HPgV viremia. There was no significant association between HPgV infection and LT outcomes. Interestingly, one recipient was infected with HPgV during the peritransplant period, which was likely transmitted via blood transfusion as HPgV RNA was detected from the blood bag transfused to the recipient during LT. Additionally, HPgV infection induced the upregulation of interferon stimulated gene (ISG) expression in peripheral blood mononuclear cells (PBMCs). LT recipients had higher HPgV viremia compared to hepatectomy patients. Although HPgV infection was not associated with LT-related outcomes, it induced ISG expression in recipients.	NA
GSE132174	SLIGRL-induced gene expression changes in NHEK cells	NHEK cells were treated with the PAR2 agonist SLIGRL to study changes in gene expression following PAR2 activation	NA
GSE133677	LncRNA NONHSAT113026 represses renal cell carcinoma tumorigenesis through interacting with NF-κB/p50 and SLUG	We provide evidence that NOAT113026 inhibits renal cancer proliferative and mobility potential by blocking NF-κB/p50 and SLUG expression, which consequently inhibiting the production of oncogenic chemokines and metastasis-promoting genes. Our findings manifest that NOAT113026 may become a critical and feasible target for RCC treatment because of its anti-proliferative and anti-metastatic properties and emerge as an important biomarker for the detection of overall survival and disease-free survival.	Renal cell carcinoma
GSE133976	GREB1, a novel target of Wnt signaling, promotes development of hepatoblastoma by suppressing TGFβ signaling	The β-catenin mutation is frequently observed in hepatoblastoma (HB), but the underlying mechanism by which Wnt/β-catenin signaling induces HB tumor formation is unknown. We found that expression of growth regulation by estrogen in breast cancer 1 (GREB1) depends on Wnt/β-catenin signaling in HB patients. GREB1 was localized to the nucleus where it bound Smad2/3 in a competitive manner with p300 and inhibited TGFβ signaling, thereby promoting HepG2 HB cell proliferation. Forced expression of β-catenin, YAP, and c-Met induced HB-like mouse liver tumor (BYM mice), with an increase in GREB1 expression and HB markers. Depletion of GREB1 strongly suppressed marker gene expression and HB-like liver tumorigenesis, and instead enhanced TGFβ signaling in BYM mice. Furthermore, antisense oligonucleotides for GREB1 suppressed the formation of HepG2 cell-induced tumors and HB-like tumors in vivo. We propose that GREB1 is a novel target molecule of Wnt/β-catenin signaling and required for HB progression.	Breast cancer/Cancer
GSE134122	Transcriptional responses of human insulinoma cells to acute cytokine exposure	Purpose: The goal of this study is to characterize the effects of acute cytokine stimulations on human insulinoma cells, EndoC-betaH1, at the transcriptome level. Methods: mRNA profiles of EndoC-betaH1 cells with or without cytokine exposure were generated by deep sequencing, using Illumina Illumina HiSeq 2500. Results: Using an optimized data analysis workflow, we mapped about 100 million (2x100bp) paired reads per sample to the human genome (build hg38) and identified about 44,000 transcripts per sample with Star/Class workflow.  Approximately 600 known genes showed differential expression between the Control and Cytokines, with a log fold change ≥1.5, at least one of the FPKM >=2 and p-value <0.05. Conclusions: Cytokine exposure did not alter the overall transcriptome profile. All three branches of the unfold protein response (UPR) were engaged in cytokine stress with upregulations of ER chaperones, protein disulfide isomerase and key transcription factors involved in adaptive UPR signaling. Key components of the apoptotic program were largely unchanged or modestly upregulated. In contrast, genes in the ER-associated protein degradation (ERAD) pathway were sharply activated. These findings provide a framework for comparative investigations of cytokine-induced differential protein expression by quantitative proteomics.	pathway
GSE135420	Gene expression profiling of leukemia cells following asparagine depletion	We will report the gene expression changes following asparagine depletion in human ALL cell line, RS4;11	NA
GSE135548	Human induced pluripotent stem cell-derived vocal fold mucosa mimics development and responses to smoke exposure	Development of treatments for vocal dysphonia has been inhibited by lack of human vocal fold (VF) mucosa models because of difficulty in procuring VF epithelial cells, epithelial cells’ limited proliferative capacity and absence of cell lines. We report development of engineered VF mucosae from hiPSC, transfected via TALEN constructs for green fluorescent protein, that mimic development of VF epithelial cells in utero. Modulation of FGF signaling achieves stratified squamous epithelium from definitive and anterior foregut derived cultures. Robust culturing of these cells on collagen-fibroblast constructs produces three-dimensional models comparable to in vivo VF mucosa. Second, we demonstrate mucosal inflammation upon exposure of these constructs to 5% cigarette smoke extract. Upregulation of pro-inflammatory genes in epithelium and fibroblasts leads to aberrant VF mucosa remodeling. Collectively, our results demonstrate that hiPSC-derived VF mucosa is a versatile tool for future investigation of genetic and molecular mechanisms underlying epithelium-fibroblasts interactions in health and disease.	NA
GSE136299	Evolved Labels of Placental Invasion in Human and Bovine Endometrial Stroma	Among mammals, the extent of placental invasion is correlated with vulnerability to malignancy. Animals with more invasive placentation (e.g. humans) are more vulnerable to malignancy, whereas animals with a non-invasive placenta (e.g. ruminants) are less likely to develop malignant cancer. To explain this correlation,we propose the hypothesis of Evolved Levels ofInvasibility (ELI) positing that the permissiveness of stromal tissue to invasion is a unitary character affecting both placental and cancer invasion. We provide evidence for this hypothesis by contrasting invasion of human and bovine cancer and placental cells into a lawn of stromal cells from different species. We find that both bovine endometrial andskin fibroblasts are more resistant to invasion of placental and cancer cells than their human counterparts. Gene expression profiling identified genes with high expression in human but not bovine fibroblasts. Knocking down of a subset of them in human fibroblasts leads to significantly stronger resistance to cancer cell invasion. Comparative analysis of gene expression among mammals suggests that humans evolved higher vulnerability to malignancy than the eutherian ancestor, possibly as a correlate of more invasive placentation, and boroeutherians evolved to decrease stromal invasibility. Identifying the evolutionary determinants of stromal invasibility can provide significant insights to developrational anti-metastatic therapeutics.	Cancer
GSE136366	Gene expression analysis of the impact of TDP-43 knockout in human cells.	Purpose:  The goal of this stuydy was to apply  transcriptome profiling (RNA-seq) to human cells that either express or which lack the TDP-43 protein. Methods: mRNA profiles of TDP-43 KO HeLa cells and "rescued" TDP-43 KO cells wherein a wildtype TDP-43 transgene was re-expressed at endogenous levels  were generated by deep sequencing, in triplicate,  on Illumina’s HiSeq 2500 using 2x70bp paired-end reads, generating 104.4-128.2 million reads (52.2-64.1 million pairs) per sample. . The sequence reads that passed quality filters were analyzed at the transcript isoform level with TopHat2 followed by Cufflinks Cuffmerge and Cuffdiff to define transcripts and establish their abundance and  finally to perform differential gene expression analysis, using the assembled known plus novel transcripts . Results: Using an optimized data analysis workflow, we mapped approximately 50-60 million reads per sample to the human genome (build hg19) and identified transcripts whose abundance differed between the TDP-43 KO versus "rescued" conditions. Conclusions: Our study presents a detailed analysis of the impact of the knockout of TDP-43 on the transcriptome of a human cell line. The results reported here should provide a framework for defining transcripts whose abundnace and splicing are regulated by TDP-43.	knockout
GSE137802	IQGAP3 interacts with Rad17 to activate the MRN/ATM/Chk2 signaling and promote radioresistance in lung cancer	IQ motif containing GTPase activating protein 3 (IQGAP3) has been implicated in diverse cellular processes including neuronal morphogenesis, cell proliferation and motility as well as epithelial-mesenchymal transition. However, its roles in DNA damage and repair remain to be clarified. Here, we demonstrate that IQGAP3 is frequently overproduced and predicts poor prognosis in lung cancer patients. Functionally, we provide evidence that depletion of IQGAP3 impairs tumorigenesis and overcomes radioresistance in lung cancer in vitro and in vivo. Mechanistically, we uncover that IQGAP3 interacts with and controls the stability of Rad17 to activate the ATM/Chk2 signaling by recruiting Mre11-Rad50-Nbs1 (MRN) complex in response to DNA damage. Moreover, Rad17 is identified as the major downstream effector that mediates the functions of IQGAP3 in lung cancer. Clinically, IQGAP3 overexpression positively correlates with Rad17 protein levels in human lung cancer tissues. Collectively, these data support key roles for IQGAP3 in promoting tumorigenesis and radioresistance in lung cancer by stabilizing the Rad17 protein and suggest targeting IQGAP3 is a promising therapeutic strategy for lung cancer radiotherapy.	Cancer/Lung cancer
GSE137843	Gene expression changes in HSV-1 infected HeLa cells with knockdown of B2M	To understand the global effects of B2M knock-down on host gene expression, the RNA-seq study was carried out using HSV-1 infected HeLa cells transfected with B2M siRNAs (siB2M) or negative control siRNAs (siCTRL)	knockdown
GSE138531	Aortic Valve Tissue: Stenosis vs. Sclerosis	We are looking at differential gene/protein expression in tissue from stenotic vs sclerotic human aortic valves in order to identify genetic predispositions for aortic valve disease, as well as novel targets for diagnostic and therapeutic strategies.	NA
GSE138937	Effect of CTCF and Rad21 knockdown on SLK cells and KSHV gene expression	CTCF and the cohesin complex modify chromatin by binding to DNA and interacting with each other and with other cellular proteins.  Both proteins regulate transcription by a variety of local effects on transcription and by long range topological effects.  CTCF and cohesin also bind to herpesvirus genomes at specific sites and regulate viral transcription during latent and lytic cycles of replication.  Kaposi’s sarcoma-associated herpesvirus (KSHV) transcription is regulated by CTCF and cohesin, with both proteins previously reported to act as restrictive factors for lytic cycle transcription and virion production.  In this study, we examined the interdependence of CTCF and cohesin binding to the KSHV genome.  ChIP-seq analyses revealed that cohesin binding to the KSHV genome is highly CTCF dependent whereas CTCF binding does not require cohesin.  Further, depletion of CTCF leads to almost complete dissociation of cohesin from sites at which they colocalize.  Thus, previous studies which examined the effects of CTCF depletion actually represent concomitant depletion of both CTCF and cohesin components.  Analysis of the effects of single and combined depletion indicate that CTCF primarily activates KSHV lytic transcription whereas cohesin has primarily inhibitory effects.  Further, CTCF or cohesin depletion was found to have regulatory effects on cellular gene expression relevant for control of viral infection, with both proteins potentially facilitating expression of multiple genes important in the innate immune response to viruses.  Thus, CTCF and cohesin have both positive and negative effects on KSHV lytic replication as well as effects on the host cell that enhance antiviral defenses.	knockdown
GSE139061	Transcriptomic Signatures of Kidney Injury in Human Renal Biopsy Specimens	The pathogenesis and molecular signature of human acute kidney injury (AKI) remain incompletely understood, in part, owing to the heterogeneity of the disease. Further, the link between animal models and human AKI is not well characterized. Transcript expression of AKI in 39 native human renal biopsy samples was compared to 9 reference nephrectomies. These data demonstrate that the molecular signature segregates patients with AKI in spite of similar pathological and clinical phenotyping. Such molecular characterization will offer advantages in categorizing and understanding the underlying pathogenesis of phenotypically complex and heterogeneous forms of AKI.	NA
GSE139135	Molecular characterization of BRSK2 and BRSK1 kinases as negative regulators of the NRF2 transcription factor	We found that the understudied Brain Specific Kinase 2 and 1 (BRSK2/1) proteins suppress NRF2-dependent transcription and NRF2 protein levels in a kinase-dependent fashion. Integrative phosphoproteomic screens, RNAseq profiling and follow-up validation studies revealed BRSK2/1-driven activation of AMPK and suppression of MTOR signaling. BRSK2 over-expression suppressed global protein synthesis and decreased ribosome-RNA associations, which results in decreased NRF2 protein levels. Overall, our data establish the BRSK1 and BRSK2 kinases as negative regulators of NRF2 via the AMPK/MTOR signaling axis.	NA
GSE140031	RNASeq of Arg2 gRNA or scrambled gRNA CRISPR'd Tregs	The aim of the study was to analyze the transcriptional profile of Tregs following CRISPR deletion of Arg2	NA
GSE140275	Expression profile and potential functions of circulating long noncoding RNAs in acute ischemic stroke in the Southern Chinese Han population	Background: Long noncoding RNAs (lncRNAs) have been confirmed to be associated with ischemic stroke (IS); however, their involvement still needs to be extensively explored. Therefore, we aimed to study the expression profile of lncRNAs and the potential roles and mechanisms of lncRNAs in the pathogenesis of acute ischemic stroke (AIS) in the Southern Chinese Han population. Methods: lncRNA and mRNA expression profiles in AIS were analyzed using high-throughput RNA sequencing (RNA-Seq) and validated using quantitative real-time polymerase chain reaction (qRT-PCR). Gene Ontology (GO), Kyoto Encyclopedia of Genes and Genomes (KEGG) pathway enrichment and network analyses were performed to predict the functions and interactions of the aberrantly expressed genes. Receiver operating characteristic (ROC) curve analysis was performed to evaluate the diagnostic value of lncRNAs in AIS. Results: RNA-Seq analysis showed that 428 lncRNAs and 957 mRNAs were significantly upregulated, while 791 lncRNAs and 4263 mRNAs were downregulated in patients with AIS when compared with healthy controls. GO enrichment and KEGG pathway analyses of differentially expressed genes showed that the apoptosis, inflammatory, oxidative and calcium signaling pathways were potentially implicated in AIS pathology. The PCR results showed that the selected lncRNA-C14orf64 and lncRNA-AC136007.2 were significantly downregulated in AIS. ROC curve analysis showed that the area under the ROC curve (AUC) values of lncRNA-C14orf64 and lncRNA-AC136007.2 between AIS and healthy controls were 0.74 and 0.94, respectively. Conclusion: This study provides evidence of altered expression of lncRNAs and their potential functions in AIS. Our findings may facilitate pathological mechanistic studies of lncRNAs in AIS and provide potential diagnostic biomarkers and therapeutic targets for AIS.	pathway
GSE140627	Urinary sediment transcriptomic and longitudinal data to investigate renal function decline in type 1 diabetes	Using a discovery/validation approach we investigated associations between a panel of genes selected from a transcriptomic study and the renal function decline across time in a cohort of type 1 diabetes patients.	NA
GSE76491	Coordination of neuron production in mouse and human cerebral cortex by the homolog of Drosophila Mastermind protein	The coordination of progenitor self-renewal, neuronal production and migration is essential to the normal development and evolution of the cerebral cortex. Numerous studies have shown that the Notch, Wnt/beta-catenin and Neurogenin pathways contribute separately to progenitor expansion, neurogenesis, and neuronal migration, but it is unknown how these signals are coordinated. In vitro studies suggested that the mastermind-like 1 (MAML1) gene, homologue of the Drosophila Mastermind, plays a role in coordinating the afore-mentioned signaling pathways, yet its role during cortical development remains largely unknown. Here we show that ectopic expression of dominant-negative MAML (dnMAML) causes exuberant neuronal production in the mouse cortex without disrupting neuronal migration. Comparing the transcriptional consequences of dnMAML and Neurog2 ectopic expression revealed a complex genetic network controlling the balance of progenitor expansion versus neuronal production. Manilpulation of MAML and Neurog2 in cultured human cerebral stem cells exposed interactions with the same set of signaling pathways. Thus, our data suggest that evolutionary changes that affect the timing, tempo and density of successive neuronal layers of the small lissencephalic rodent and large convoluted primate cerebral cortex depend on similar molecular mechanisms that act from the earliest developmental stages.	pathway
GSE103320	Control of prostate tumour growth by the long non-coding RNA GHSROS (LNCaP)	We overexpressed the long non-coding RNA GHSROS in the metastatic prostate cancer cell line LNCaP and subcutaneously injected the cells into NOD/SCID mice.	Cancer/Prostate cancer
GSE109281	Subclonal cooperation drives metastasis through modulating local and systemic immune microenvironments	Bulk RNA-Seq: Gene expression analysis of stromal and tumor fractions of primary and metastatic lesions of polyclonal and monoclonal origin. Primary tumor control samples consist of monoclonal Thy1.1 (no replicates), monoclonal parental (no replicates), monoclonal IL11 (duplicate), monoclonal FIGF (duplicate), and monoclonal CFP (duplicate). Primary polyclonal tumor samples consist of separated Thy 1.1 (duplicate), CFP (no replicates), IL11 (triplicate), and FIGF (triplicate). Metastatic tumor samples consist of monoclonal CFP (duplicate), monoclonal IL11 (quadruplicate), monoclonal FIGF (quadruplicate), monoclonal Thy1.1 (duplicate), and polyclonal samples (duplicate). Metastatic stromal fractions consist of monoclonal CFP (duplicate), monoclonal FIGF (quadruplicate), monoclonal IL11 (quadruplicate), monoclonal parental (duplicate), monoclonal Thy1.1 (duplicate), and polyclonal samples (triplicate). Primary stromal  samples consist of monoclonal CFP (duplicate), monoclonal FIGF (duplicate), monoclonal IL11 (duplicate), monoclonal parental (no replicates), monoclonal Thy1.1 (duplicate), and polyclonal samples (triplicate). Further stromal controls consisted of a single fatpad sample and lung sample.     Single cell RNA-Seq: Blood, tumors and lungs were isolated from test groups (DOX+ and DOX-) and tumor-naÃ¯ve animals. Samples were pooled across 3 animals per group, and CD45+populations were FACS-sorted. Two thousand single cells were targeted for each sample.	NA
GSE118762	Transcriptome-wide analysis of adipose circular RNAs reveals their dynamic regulation in obesity and functional role in adipogenesis	Non-coding RNAs are emerging as novel regulators in adipocyte differentiation and function. Circular RNAs (circRNAs) are a new class of non-coding transcripts generated across all eukaryotic tissues, but their function in adipose biology remains unknown. Here we perform deep sequencing of visceral and subcutaneous fat to discover thousands of adipose circRNAs, many of which are species-conserved, tissue-specific and dynamically regulated during adipogenesis and obesity. We identified circTshz2-1 and circArhgap5-2 as indispensable regulators of adipogenesis in vitro. To characterize the function of circRNAs in vivo, we injected adenoviral shRNA targeting circArhgap5-2 into mouse inguinal tissue and found that the expression of this circRNA was essential in maintaining the global adipocyte transcriptional programme involved in lipid biosynthesis and metabolism. Furthermore, we demonstrated that the pro-adipogenic function of circArhgap5-2 is conserved in human adipocytes. Our results provide important evidence that circRNAs serve as important regulators in adipocyte differentiation and metabolism.	Obesity
GSE120303	Identification of gene signature in ascitic fluid-isolated mesothelial cells from high grade serous ovarian cancer patients	RNA-sequencing analysis was carried out on ascitic fluid-isolated mesothelial cells from ovarian cancer patients compared to control human peritoneal mesothelial cells.	Cancer
GSE128805	Cancer-Causing Mutations in SF3B1 Alter Splicing by Disrupting Interaction with SUGP1	SF3B1, which encodes an essential spliceosomal protein, is frequently mutated in myelodysplastic syndromes (MDS) and many cancers. However, the defect of mutant SF3B1 is unknown. Here, we analyzed RNA-sequencing data from MDS patients and confirmed that SF3B1 mutants use aberrant 3' splice sites. To elucidate the underlying mechanism, we purified complexes containing either wild-type or the hotspot K700E mutant SF3B1, and found that levels of a poorly studied spliceosomal protein, SUGP1, were reduced in mutant spliceosomes. Strikingly, SUGP1 knockdown completely recapitulated the splicing errors, whereas SUGP1 overexpression drove the protein, which our data suggests plays an important role in branchsite recognition, into the mutant spliceosome and partially rescued splicing. Other hotspot SF3B1 mutants showed similar altered splicing and diminished interaction with SUGP1. Our study demonstrates that SUGP1 loss is the sole defect of mutant SF3B1 spliceosomes and, since this defect can be rescued, suggests possibilities for therapeutic intervention.	Cancer
GSE129467	RNA-seq analysis of SKMEL28 melanoma cells following DIRC3 and IGFBP5 ASO knockdown	We identified genes regulated by the DIRC3 long non-coding RNA and its neighbouring tumour suppressor gene IGFBP5 and determined common targets. DIRC3 and IGFBP5 were knocked down by transient transfection of antisense oligonucleotides (ASOs) in the human melanoma cell line Sk-Mel-28. RNA was extracted 72 hours after transfection and polyA selected 150-bp paired end RNA sequencing was performed on the Illumina HiSeq4000 . 	Melanoma/knockdown
GSE133521	RNA-seq analysis of A498 cell line treated with siSETD2 or si-NC	the coordinated expression of SETD2-miRNAs-MAPK/JNK may be predictive of poor prognostic in patients with RCC. Our findings also emphasize the therapeutic potential of MAP4K4 in RCC therapy and support the development of an effective therapeutic strategy to target MAP4K4 by molecularly targeted approaches.	NA
GSE133731	RNA sequencing for PDX1, NGN3 and MAFA transduced iPSCs cell	Global gene expression profiling identifies accelerated induction of genes upon PDX1, NGN3 and MAFA transduction.	NA
GSE137136	The impact of pro-inflammatory cytokines on the β-cell regulatory landscape provides insights into the genetics of type 1 diabetes	Early stages of type 1 diabetes (T1D) are characterized by local autoimmune inflammation and progressive loss of insulin-producing pancreatic β cells. We show here that exposure to pro-inflammatory cytokines unmasks a marked plasticity of the β-cell regulatory landscape. We expand the repertoire of human islet regulatory elements by mapping stimulus-responsive enhancers linked to changes in the β-cell transcriptome, proteome and 3D chromatin structure. Our data indicates that the β cell response to cytokines is mediated by the induction of novel regulatory regions as well as the activation of primed regulatory elements pre-bound by islet-specific transcription factors. We found that T1D-associated loci are enriched of the newly mapped cis-regulatory regions and identify T1D-associated variants disrupting cytokine-responsive enhancer activity in human β cells. Our study illustrates how β cells respond to a pro-inflammatory environment and implicate a role for stimulus-response islet enhancers in T1D.	variant
